24,24,0.0,557.208625,0.0,683.0815625,0.0,726.530625,661.241,602.2746875,755.3700625,770.6651875,779.4483125,787.6929375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,557.2069375,0.0,685.167625,0.0,726.8284375,664.2255,599.6751875,759.5679375,768.3945,775.6331875,783.2084375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,557.2930625,0.0,687.317875,0.0,727.1925625,667.2694375,597.14625,763.8066875,766.1800625,771.862,778.760375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,557.4668125,0.0,689.53175,0.0,727.6229375,670.3720625,594.6886875,768.08575,764.0224375,768.13525,774.3493125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,557.7281875,0.0,691.8085625,0.0,728.1194375,673.5325,592.3034375,772.404375,761.9220625,764.4536875,769.9759375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,558.077,0.0,694.14775,0.0,728.6819375,676.7499375,589.991375,776.761875,759.8794375,760.8179375,765.6409375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,558.513125,0.0,696.5486875,0.0,729.31025,680.0235625,587.753375,781.1576875,757.8950625,757.2286875,761.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,559.036375,0.0,699.0106875,0.0,730.0041875,683.352625,585.5903125,785.5910625,755.9693125,753.686625,757.0886875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,559.6465,0.0,701.533125,0.0,730.7635625,686.73625,583.503,790.061375,754.1026875,750.1923125,752.8726875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,560.3431875,0.0,704.115375,0.0,731.58825,690.173625,581.49225,794.5680625,752.2956875,746.7465625,748.6978125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,561.126125,0.0,706.75675,0.0,732.4779375,693.664,579.5588125,799.1105,750.548625,743.35,744.564625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,561.995,0.0,709.456625,0.0,733.4324375,697.2065,577.7035625,803.688,748.862,740.00325,740.473875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,562.9493125,0.0,712.21425,0.0,734.4515,700.8004375,575.9271875,808.3000625,747.23625,736.7070625,736.42625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,563.9886875,0.0,715.029,0.0,735.5348125,704.4449375,574.2305,812.946,745.6716875,733.462125,732.4225625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,565.1126875,0.0,717.90025,0.0,736.682125,708.1391875,572.614125,817.62525,744.16875,730.269125,728.4634375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,566.32075,0.0,720.82725,0.0,737.8931875,711.8825,571.07875,0.0,742.727875,727.1286875,724.549625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,567.612375,0.0,723.809375,0.0,739.1675625,715.6740625,569.6250625,0.0,741.34925,724.0415625,720.6819375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,568.9869375,0.0,726.845875,0.0,740.505,719.513125,568.2536875,0.0,740.0334375,721.0084375,716.8610625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,570.4439375,0.0,729.9361875,0.0,741.905125,723.398875,566.96525,0.0,738.780625,718.0299375,713.08775,820.006625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,571.982625,0.0,733.0795,0.0,743.367625,727.330625,565.76025,0.0,737.5911875,715.1068125,709.3628125,815.2771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0.0,573.6024375,0.0,736.275125,0.0,744.892125,731.3075625,564.6393125,0.0,736.465375,712.2396875,705.687,810.580375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,0.0,575.302625,0.0,739.5225,0.0,746.4781875,735.329,563.602875,0.0,735.403625,709.4293125,702.0610625,805.9168125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0.0,577.0825,0.0,742.820875,0.0,748.1254375,739.3941875,562.651375,0.0,734.4060625,706.6763125,698.4858125,801.2870625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0.0,578.941375,0.0,746.169625,0.0,749.8335,743.502375,561.7853125,0.0,733.4730625,703.9814375,694.9620625,796.69175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0.0,580.878375,0.0,749.5679375,0.0,751.602,747.6529375,561.005125,0.0,732.60475,701.34525,691.4905,792.131375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,0.0,582.8928125,0.0,753.01525,0.0,753.4304375,751.8450625,560.311,0.0,731.8015,698.7685625,688.0720625,787.606625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0.0,584.983875,0.0,756.510875,0.0,755.318375,756.078125,559.7034375,0.0,731.0634375,696.251875,684.7074375,783.118125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0.0,587.1506875,0.0,760.054125,0.0,757.265375,760.351375,559.182625,0.0,730.3908125,693.7959375,681.3974375,778.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0.0,589.3925,0.0,763.644375,0.0,759.271,764.6641875,558.748875,0.0,729.7836875,691.401375,678.1429375,774.252375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0.0,591.708375,0.0,767.280875,0.0,761.33475,769.015875,558.40225,0.0,729.242375,689.068875,674.9446875,769.8764375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0.0,594.0974375,0.0,770.9630625,0.0,763.45625,773.4058125,558.1430625,0.0,728.767,686.799,671.8034375,765.5393125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0.0,596.5589375,0.0,774.6901875,0.0,765.634875,777.83325,557.971375,0.0,728.357625,684.5924375,668.720125,761.241625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0.0,599.0918125,0.0,778.4616875,0.0,767.87025,782.2976875,557.8873125,0.0,728.014375,682.44975,665.6955,756.9841875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0.0,601.69525,0.0,782.2768125,0.0,770.1618125,786.7983125,557.8908125,0.0,727.737375,680.3715625,662.730375,752.7675625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0.0,604.3683125,0.0,786.1350625,0.0,772.5090625,791.3346875,557.982,0.0,727.5266875,678.3585,659.8255,748.5924375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0.0,607.110125,0.0,790.0356875,0.0,774.9115,795.9060625,558.1606875,0.0,727.382375,676.411125,656.98175,744.459625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0.0,609.9196875,0.0,793.978125,0.0,777.3686875,800.511875,558.4269375,0.0,727.3044375,674.53,654.199875,740.3698125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0.0,612.7960625,0.0,797.9616875,0.0,779.8799375,805.1515,558.7805,0.0,727.2929375,672.7156875,651.48075,736.323625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0.0,615.7384375,0.0,801.985875,0.0,782.4449375,809.8244375,559.2213125,0.0,727.3479375,670.96875,648.8250625,732.321875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0.0,618.7456875,0.0,806.0499375,0.0,785.0629375,814.5300625,559.749125,0.0,727.4693125,669.2896875,646.2336875,728.36525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0.0,621.817,0.0,810.1533125,0.0,787.733625,819.26775,560.363625,0.0,727.6570625,667.679,643.707375,724.4545625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0.0,624.9513125,0.0,814.2954375,0.0,790.45625,0.0,561.064625,0.0,727.911125,666.13725,641.2468125,720.5905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0.0,628.1478125,0.0,818.47575,0.0,793.2304375,0.0,561.85175,0.0,728.2315,664.664875,638.8529375,716.7738125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0.0,631.4055,0.0,0.0,0.0,796.0555625,0.0,562.7246875,0.0,728.6180625,663.2623125,636.5263125,713.005375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0.0,634.723375,0.0,0.0,0.0,798.931125,0.0,563.683,0.0,729.0706875,661.9300625,634.2678125,709.2858125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0.0,638.1005625,0.0,0.0,0.0,801.8565625,0.0,564.7261875,0.0,729.58925,660.6685,632.078125,705.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0.0,641.5360625,0.0,0.0,0.0,804.8313125,0.0,565.853875,0.0,730.1735625,659.4780625,629.958,701.9966875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0.0,645.029,0.0,0.0,0.0,807.854875,0.0,567.0655625,0.0,730.823625,658.359125,627.908125,698.4286875,817.4349375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0.0,648.5784375,0.0,0.0,0.0,810.926625,0.0,568.360625,0.0,731.539125,657.312125,625.9291875,694.91275,812.4244375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0.0,652.183375,0.0,0.0,0.0,814.046,0.0,569.7385625,0.0,732.319875,656.33725,624.0218125,691.44975,807.443,817.240375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0.0,655.843,0.0,0.0,0.0,817.2125625,0.0,571.19875,0.0,733.16575,655.435,622.18675,688.0404375,802.4911875,813.5130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0.0,659.5563125,0.0,0.0,0.0,820.42575,0.0,572.7405625,0.0,734.0764375,654.6055625,620.424625,684.6855625,797.5695625,809.8290625,820.4655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,0.0,663.3224375,0.0,0.0,0.0,0.0,0.0,574.363375,0.0,735.05175,653.84925,618.7360625,681.3860625,792.678625,806.189,817.5793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,0.0,667.1405,0.0,0.0,0.0,0.0,0.0,576.0664375,0.0,736.091375,653.1663125,617.121625,678.142625,787.8190625,802.5934375,814.742125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,0.0,671.0095625,0.0,0.0,0.0,0.0,0.0,577.8490625,0.0,737.1950625,652.5569375,615.5819375,674.956125,782.991375,799.043,811.9544375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,0.0,674.9288125,0.0,0.0,0.0,0.0,0.0,579.7105,0.0,738.362625,652.0214375,614.1175,671.827375,778.1961875,795.53825,809.2166875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,0.0,678.8973125,0.0,0.0,0.0,0.0,0.0,581.65,0.0,739.5935625,651.559875,612.7289375,668.7571875,773.4340625,792.079875,806.5294375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,0.0,682.9141875,0.0,0.0,0.0,0.0,0.0,583.6668125,0.0,740.88775,651.1725,611.41675,665.7464375,768.70575,788.6685,803.89325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0.0,686.9786875,0.0,0.0,0.0,0.0,0.0,585.7600625,0.0,742.2446875,650.8594375,610.1814375,662.7958125,764.01175,785.304625,801.3085625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,0.0,691.089875,0.0,0.0,0.0,0.0,0.0,587.929,0.0,743.6641875,650.62075,609.0234375,659.9061875,759.3528125,781.989,798.775875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,0.0,695.2469375,0.0,0.0,0.0,0.0,0.0,590.1728125,0.0,745.1458125,650.4565,607.9431875,657.0783125,754.7295,778.722125,796.29575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,0.0,699.4490625,0.0,0.0,0.0,0.0,0.0,592.4905625,0.0,746.689125,650.3668125,606.941125,654.313125,750.1425,775.50475,793.868625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,0.0,703.695375,0.0,0.0,0.0,0.0,0.0,594.8814375,0.0,748.293875,650.3516875,606.0176875,651.6113125,745.5925,772.337375,791.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,0.0,707.9851875,0.0,0.0,0.0,0.0,0.0,597.3445625,0.0,749.9595625,650.411125,605.173125,648.97375,741.0801875,769.220625,789.175375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,0.0,712.3176875,0.0,0.0,0.0,0.0,0.0,599.879,0.0,751.685875,650.5450625,604.407875,646.401125,736.6063125,766.15525,786.9101875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,0.0,716.692,0.0,0.0,0.0,0.0,0.0,602.483875,0.0,753.4723125,650.7535625,603.7221875,643.8943125,732.1715,763.14175,784.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,0.0,721.1074375,0.0,0.0,0.0,0.0,0.0,605.15825,0.0,755.3184375,651.0364375,603.1163125,641.454,727.7764375,760.1808125,782.5451875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,0.0,725.56325,0.0,0.0,0.0,0.0,0.0,607.90125,0.0,757.223875,651.3936875,602.5905625,639.0810625,723.422,757.273,780.44625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0.0,730.0586875,0.0,0.0,0.0,0.0,0.0,610.7119375,0.0,759.1881875,651.825125,602.145125,636.776125,719.1088125,754.4189375,778.4036875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0.0,734.593,0.0,0.0,0.0,0.0,0.0,613.5893125,0.0,761.2108125,652.330625,601.780125,634.5400625,714.837625,751.6193125,776.417875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0.0,739.1654375,0.0,0.0,0.0,0.0,0.0,616.5325625,0.0,763.2914375,652.9100625,601.49575,632.3735,710.6093125,748.8746875,774.48925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0.0,743.775375,0.0,0.0,0.0,0.0,0.0,619.540625,0.0,765.4294375,653.563125,601.292125,630.27725,706.4245,746.1856875,772.6183125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.0,748.422,0.0,0.0,0.0,0.0,0.0,622.612625,0.0,767.624375,654.289625,601.1693125,628.2519375,702.2840625,743.552875,770.8054375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.0,753.10475,0.0,0.0,0.0,0.0,0.0,625.7475625,0.0,769.8758125,655.0894375,601.127375,626.2983125,698.18875,740.976875,769.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
