9,9,777.2135,664.3190625,615.2310625,704.4468125,566.369,0.0,567.6288125,733.17125,702.824625,806.535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,773.7208125,667.2724375,612.32275,708.7449375,565.4725625,0.0,568.9984375,729.125375,705.27575,801.504625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,770.2758125,670.2858125,609.480625,713.085375,564.661,0.0,570.4504375,725.124375,707.7876875,796.5028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,766.87925,673.358375,606.7056875,717.4674375,563.93475,0.0,571.984125,721.1689375,710.35975,791.530875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,763.5316875,676.489375,603.998875,721.890375,563.294125,0.0,573.598875,717.2598125,712.99125,786.589375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,760.2338125,679.6779375,601.3610625,726.3534375,562.7394375,0.0,575.294,713.397875,715.6815625,781.67875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,756.9863125,682.9233125,598.793125,730.855875,562.2709375,0.0,577.06875,709.5838125,718.43,776.79975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,753.7898125,686.224625,596.296125,735.3969375,561.8888125,0.0,578.9224375,705.8184375,721.235875,771.9529375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,750.6449375,689.581125,593.8708125,739.975875,561.59325,0.0,580.8543125,702.1025625,724.098625,767.1389375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,747.552375,692.992,591.518125,744.5920625,561.384375,0.0,582.8635625,698.436875,727.0174375,762.3583125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,744.5128125,696.456375,589.2389375,749.2448125,561.2623125,0.0,584.9494375,694.82225,729.99175,757.61175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,741.526875,699.9735,587.034125,753.933375,561.227125,0.0,587.1110625,691.2595625,733.0208125,752.899875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,738.5951875,703.542625,584.9044375,758.6570625,561.2788125,0.0,589.347625,687.7495,736.1039375,748.223375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,735.718375,707.1629375,582.850875,763.4153125,561.4173125,0.0,591.65825,684.292875,739.2405,743.582875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,732.8971875,710.833625,580.8740625,768.2074375,561.642625,0.0,594.0420625,680.890625,742.42975,738.979125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,730.13225,714.553875,578.9749375,773.0328125,561.954625,0.0,596.49825,677.5435,745.671125,734.4128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,727.4241875,718.323,577.1541875,777.89075,562.353125,0.0,599.025875,674.2523125,748.9638125,729.884625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,724.7735625,722.140125,575.4125625,782.78075,562.8380625,0.0,601.6240625,671.017875,752.3071875,725.39525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,722.181125,726.004625,573.75075,787.7020625,563.4090625,0.0,604.2918125,667.8410625,755.700625,720.9454375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,719.6475,729.915625,572.1695625,792.65425,564.0659375,0.0,607.0283125,664.7226875,759.143375,716.5359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,717.17325,733.8724375,570.6695625,797.636625,564.808375,0.0,609.832625,661.6635625,762.6348125,712.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,714.759,737.8743125,569.2515,802.6486875,565.6360625,0.0,612.7036875,658.6645625,766.1741875,707.8409375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,712.405375,741.9205,567.915875,807.6898125,566.5485625,0.0,615.6406875,655.7265,769.7609375,703.5569375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,710.1130625,746.01025,566.6633125,812.7595625,567.5455625,0.0,618.6426875,652.850125,773.394375,699.316375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,707.8825,750.142875,565.494375,817.85725,568.6265,0.0,621.7086875,650.036375,777.0738125,695.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,705.7144375,754.31775,564.409625,0.0,569.791,0.0,624.83775,647.286,780.798625,690.968625,818.682875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,703.609375,758.534,563.4095,0.0,571.0385,0.0,628.0289375,644.5998125,784.568125,686.8630625,813.601875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,701.5678125,762.7910625,562.4944375,0.0,572.3685,0.0,631.2813125,641.9786875,788.3816875,682.8041875,808.5490625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,699.5904375,767.08825,561.6649375,0.0,573.7803125,0.0,634.593875,639.4233125,792.2386875,678.7928125,803.524875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,697.67775,771.4248125,560.92125,0.0,575.2735,0.0,637.9658125,636.9345625,796.1384375,674.82975,798.5299375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,695.8303125,775.800125,560.2638125,0.0,576.84725,0.0,641.3960625,634.51325,800.080375,670.915875,793.5648125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,694.0485625,780.2135625,559.6929375,0.0,578.5010625,0.0,644.8836875,632.1600625,804.0638125,667.052125,788.6300625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,692.3330625,784.6644375,559.208875,0.0,580.234125,0.0,648.427875,629.875875,808.0881875,663.239375,783.7261875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,690.684375,789.152125,558.8118125,0.0,582.0458125,0.0,652.0275625,627.6613125,812.152875,659.4784375,778.8539375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,689.102875,793.676,558.5019375,0.0,583.935375,0.0,655.6819375,625.51725,816.2571875,655.7701875,774.01375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,687.5890625,798.235375,558.2794375,0.0,585.902,0.0,659.3900625,623.4443125,820.4006875,652.115625,769.2063125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,686.143375,802.82975,558.144375,0.0,587.9449375,0.0,663.1509375,621.44325,0.0,648.5156875,764.43225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,684.7663125,807.4585,558.096875,0.0,590.0635,0.0,666.9638125,619.5148125,0.0,644.971125,759.6921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,683.4581875,812.1209375,558.1369375,0.0,592.2566875,0.0,670.8276875,617.659625,0.0,641.4830625,754.9868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,682.2195,816.816625,558.2645,0.0,594.523875,0.0,674.74175,615.8783125,0.0,638.05225,750.3166875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,681.0505625,0.0,558.4795,0.0,596.864,0.0,678.7050625,614.171625,0.0,634.67975,745.6825625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,679.95175,0.0,558.7819375,0.0,599.276375,0.0,682.7168125,612.540125,0.0,631.3664375,741.085125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,678.9234375,0.0,559.1715625,0.0,601.7600625,0.0,686.776125,610.984375,0.0,628.11325,736.5249375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,677.965875,0.0,559.6481875,0.0,604.3141875,0.0,690.8821875,609.5050625,0.0,624.921125,732.002875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,677.0794375,0.0,560.2116875,0.0,606.937875,0.0,695.034125,608.1026875,0.0,621.7910625,727.5195625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,676.264375,0.0,560.86175,0.0,609.6301875,0.0,699.231125,606.7778125,0.0,618.724,723.07575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,675.521,0.0,561.5980625,0.0,612.39025,0.0,703.4724375,605.530875,0.0,615.7208125,718.672125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,674.8494375,0.0,562.4203125,0.0,615.217125,0.0,707.757125,604.3624375,0.0,612.7825,714.3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,674.25,0.0,563.3280625,0.0,618.109875,0.0,712.0845625,603.272875,0.0,609.91,709.9885625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,673.7228125,0.0,564.321,0.0,621.067625,0.0,716.4538125,602.2626875,0.0,607.1041875,705.7101875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,673.268125,0.0,565.3985625,0.0,624.0894375,0.0,720.86425,601.3323125,0.0,604.366125,701.4750625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,672.886,0.0,566.5603125,0.0,627.174375,0.0,725.3150625,600.482,0.0,601.696625,697.2840625,820.428375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,672.576625,0.0,567.8058125,0.0,630.3214375,0.0,729.8054375,599.7121875,0.0,599.096625,693.1379375,815.446875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,672.3400625,0.0,569.134375,0.0,633.5298125,0.0,734.33475,599.0231875,0.0,596.5670625,689.0375,810.4949375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,672.176375,0.0,570.5455,0.0,636.7985625,0.0,738.90225,598.4151875,0.0,594.1088125,684.983625,805.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,672.0856875,0.0,572.0385625,0.0,640.126625,0.0,743.5071875,597.8885625,0.0,591.7228125,680.9770625,800.68175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,672.068,0.0,573.612875,0.0,643.51325,0.0,748.1489375,597.4434375,0.0,589.409875,677.01875,795.8216875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,672.12325,0.0,575.267875,0.0,646.957375,0.0,752.82675,597.08,0.0,587.1709375,673.1094375,790.993375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,672.2515,0.0,577.00275,0.0,650.4581875,0.0,757.5399375,596.7984375,0.0,585.0068125,669.250125,786.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,672.45275,0.0,578.8168125,0.0,654.0146875,0.0,762.2879375,596.5988125,0.0,582.918375,665.4415625,781.4345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,672.7268125,0.0,580.709375,0.0,657.626,0.0,767.0699375,596.48125,0.0,580.906375,661.6846875,776.7051875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,673.073625,0.0,582.679625,0.0,661.29125,0.0,771.8855,596.4458125,0.0,578.9716875,657.9804375,772.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,673.493125,0.0,584.7268125,0.0,665.0095,0.0,776.7338125,596.4925,0.0,577.115,654.329625,767.3496875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,673.9851875,0.0,586.8500625,0.0,668.779875,0.0,781.614375,596.62125,0.0,575.337125,650.733125,762.724875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,674.5495625,0.0,589.048625,0.0,672.6015625,0.0,786.5265625,596.832125,0.0,573.638875,647.192,758.1361875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,675.1861875,0.0,591.3215625,0.0,676.4735625,0.0,791.46975,597.124875,0.0,572.0208125,643.707,753.5843125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,675.89475,0.0,593.668125,0.0,680.395125,0.0,796.443375,597.4995,0.0,570.4836875,640.2791875,749.0699375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,676.6750625,0.0,596.087375,0.0,684.3653125,0.0,801.446875,597.9558125,0.0,569.0281875,636.909375,744.5936875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,677.5269375,0.0,598.5784375,0.0,688.3833125,0.0,806.479625,598.493625,0.0,567.654875,633.5985625,740.1563125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,678.45,0.0,601.1404375,0.0,692.44825,0.0,811.541125,599.1126875,0.0,566.3644375,630.347625,735.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,679.4440625,0.0,603.7724375,0.0,696.559375,0.0,816.630875,599.81275,0.0,565.157375,627.1575625,731.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,680.5086875,0.0,606.4735625,0.0,700.715875,0.0,0.0,600.593625,0.0,564.0341875,624.02925,727.0845625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,681.6436875,0.0,609.242875,0.0,704.9168125,0.0,0.0,601.454875,0.0,562.9955,620.9636875,722.8098125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,682.848625,0.0,612.0794375,0.0,709.1615625,0.0,0.0,602.3961875,0.0,562.0416875,617.9618125,718.577625,820.3698125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,684.123125,0.0,614.9823125,0.0,713.4491875,0.0,0.0,603.41725,0.0,561.17325,615.0245,714.3886875,815.3235625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,685.4668125,0.0,617.9505625,0.0,717.779,0.0,0.0,604.5175625,0.0,560.3905625,612.1526875,710.2438125,810.3059375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,686.87925,0.0,620.98325,0.0,722.15025,0.0,0.0,605.69675,0.0,559.693875,609.3473125,706.14375,805.317625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,688.360125,0.0,624.0795,0.0,726.562125,0.0,0.0,606.9543125,0.0,559.0836875,606.609375,702.0893125,800.3590625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,689.908875,0.0,627.23825,0.0,731.0139375,0.0,0.0,608.289875,0.0,558.5601875,603.9396875,698.0813125,795.430875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,691.5250625,0.0,630.458625,0.0,735.5049375,0.0,0.0,609.70275,0.0,558.123625,601.33925,694.1205,790.533625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,693.20825,0.0,633.7396875,0.0,740.034375,0.0,0.0,611.1925,0.0,557.77425,598.8089375,690.2076875,785.6679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,694.9579375,0.0,637.0804375,0.0,744.6015625,0.0,0.0,612.7585625,0.0,557.512125,596.349625,686.3438125,780.8343125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,696.773625,0.0,640.48,0.0,749.205875,0.0,0.0,614.400375,0.0,557.3375,593.9621875,682.529625,776.033375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,698.6548125,0.0,643.9374375,0.0,753.8465,0.0,0.0,616.11725,0.0,557.2503125,591.6475,678.7659375,771.2658125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,700.600875,0.0,647.45175,0.0,758.522875,0.0,0.0,617.908625,0.0,557.25075,589.4065,675.0536875,766.5321875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,702.6114375,0.0,651.022125,0.0,763.23425,0.0,0.0,619.7738125,0.0,557.33875,587.2399375,671.393625,761.8331875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,704.6858125,0.0,654.6475625,0.0,767.9800625,0.0,0.0,621.7121875,0.0,557.51425,585.1486875,667.78675,757.1694375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,706.8234375,0.0,658.327125,0.0,772.759625,0.0,0.0,623.723,0.0,557.77725,583.1335625,664.2338125,752.5415625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,709.0238125,0.0,662.06,0.0,777.5723125,0.0,0.0,625.805625,0.0,558.1275,581.1953125,660.73575,747.9503125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,711.2863125,0.0,665.84525,0.0,782.4175,0.0,0.0,627.9593125,0.0,558.564875,579.3348125,657.293375,743.3963125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,713.610375,0.0,669.6819375,0.0,787.2945625,0.0,0.0,630.1833125,0.0,559.08925,577.5526875,653.9076875,738.88025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,715.9953125,0.0,673.5691875,0.0,792.203,0.0,0.0,632.4769375,0.0,559.7003125,575.84975,650.5794375,734.402875,817.46125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,718.440625,0.0,677.506125,0.0,797.142125,0.0,0.0,634.839375,0.0,560.39775,574.2266875,647.309625,729.964875,814.432625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,720.945625,0.0,681.492,0.0,802.1114375,0.0,0.0,637.269875,0.0,561.1813125,572.6841875,644.099125,725.5669375,811.4530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,723.5096875,0.0,685.5258125,0.0,807.1103125,0.0,0.0,639.767625,0.0,562.050625,571.2229375,640.9488125,721.209875,808.523125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,726.13225,0.0,689.60675,0.0,812.13825,0.0,0.0,642.331875,0.0,563.00525,569.8435,637.8595625,716.8944375,805.6434375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,728.812625,0.0,693.734,0.0,817.194625,0.0,0.0,644.961875,0.0,564.04475,568.5464375,634.83225,712.6213125,802.8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,731.5501875,0.0,697.90675,0.0,0.0,0.0,0.0,647.65675,0.0,565.1686875,567.3324375,631.867875,708.3913125,800.0368125,821.33525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,734.34425,0.0,702.124125,0.0,0.0,0.0,0.0,650.4156875,0.0,566.3765625,566.202,628.96725,704.20525,797.3109375,816.24825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,737.19425,0.0,706.385375,0.0,0.0,0.0,0.0,653.237875,0.0,567.6678125,565.1555,626.13125,700.063875,794.6375,811.1893125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,740.0995,0.0,710.6896875,0.0,0.0,0.0,0.0,656.1225625,0.0,569.041875,564.193625,623.3608125,695.968,792.016875,806.1588125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,743.0593125,0.0,715.0363125,0.0,0.0,0.0,0.0,659.068875,0.0,570.4981875,563.316625,620.65675,691.9184375,789.44975,801.1574375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,746.073125,0.0,719.4244375,0.0,0.0,0.0,0.0,662.0759375,0.0,572.0360625,562.5249375,618.0200625,687.916,786.9365625,796.185625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,749.1401875,0.0,723.8533125,0.0,0.0,0.0,0.0,665.143,0.0,573.654875,561.819,615.4515,683.9615,784.4778125,791.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,752.259875,0.0,728.3221875,0.0,0.0,0.0,0.0,668.26925,0.0,575.3539375,561.1990625,612.9519375,680.055875,782.0740625,786.333125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,755.4315625,0.0,732.8303125,0.0,0.0,0.0,0.0,671.45375,0.0,577.1325,560.6654375,610.52225,676.199875,779.7258125,781.4535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,758.6545625,0.0,737.377,0.0,0.0,0.0,0.0,674.6958125,0.0,578.989875,560.2184375,608.1633125,672.394375,777.4335625,776.6059375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,761.9281875,0.0,741.9615,0.0,0.0,0.0,0.0,677.9944375,0.0,580.9253125,559.858125,605.8759375,668.6403125,775.1978125,771.790875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,765.251875,0.0,746.583125,0.0,0.0,0.0,0.0,681.3489375,0.0,582.938,559.58475,603.660875,664.9385,773.019125,767.0089375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,768.6249375,0.0,751.24125,0.0,0.0,0.0,0.0,684.7585,0.0,585.0271875,559.3985,601.519,661.28975,770.897875,762.26075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,772.0466875,0.0,755.9350625,0.0,0.0,0.0,0.0,688.2221875,0.0,587.1919375,559.299375,599.451,657.695125,768.8345625,757.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
