16,16,613.2850625,707.0133125,565.8135,0.0,568.867125,737.1185,712.381125,659.5074375,768.357125,803.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,610.403875,711.33275,564.96925,0.0,570.2728125,733.106375,714.7999375,662.4949375,764.8236875,798.563125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,607.589375,715.6941875,564.2101875,0.0,571.7605,729.1391875,717.278875,665.5425625,761.3381875,793.5758125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,604.8425,720.0968125,563.536625,0.0,573.3295,725.2178125,719.8174375,668.6495625,757.90125,788.6186875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,602.1641875,724.539875,562.948875,0.0,574.9791875,721.342875,722.414875,671.8149375,754.5135625,783.6921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,599.555375,729.0226875,562.4471875,0.0,576.7088125,717.515125,725.070625,675.0380625,751.1758125,778.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,597.016875,733.5444375,562.031875,0.0,578.51775,713.7354375,727.7840625,678.3179375,747.888625,773.93375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,594.54975,738.1044375,561.703,0.0,580.40525,710.0045,730.5545,681.6538125,744.65275,769.1029375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,592.15475,742.7019375,561.4608125,0.0,582.3705,706.323125,733.38125,685.0449375,741.46875,764.30525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,589.8328125,747.336375,561.305375,0.0,584.4126875,702.6920625,736.26375,688.490375,738.3374375,759.541375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,587.5848125,752.006875,561.23675,0.0,586.5310625,699.1121875,739.2013125,691.989375,735.259375,754.811875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,585.411625,756.7129375,561.2550625,0.0,588.72475,695.584125,742.19325,695.5410625,732.2353125,750.1174375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,583.3140625,761.45375,561.3601875,0.0,590.9929375,692.1088125,745.2389375,699.1446875,729.265875,745.4586875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,581.2929375,766.22875,561.5521875,0.0,593.3348125,688.687,748.3376875,702.7995,726.35175,740.836375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,579.349125,771.0373125,561.8308125,0.0,595.7494375,685.3195625,751.488875,706.5045625,723.493625,736.2511875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,577.48325,775.87875,562.196125,0.0,598.2359375,682.0071875,754.69175,710.2591875,720.692125,731.70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,575.69625,780.7524375,562.6478125,0.0,600.7935,678.75075,757.9458125,714.0625625,717.948,727.1948125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,573.98875,785.6578125,563.18575,0.0,603.4210625,675.5510625,761.25025,717.9139375,715.261875,722.725125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,572.3615,790.5943125,563.809625,0.0,606.1178125,672.409,764.6045,721.8124375,712.634375,718.2954375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,570.815125,795.56125,564.51925,0.0,608.882875,669.32525,768.007875,725.7574375,710.066125,713.9064375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,569.3504375,800.558125,565.3141875,0.0,611.7151875,666.3006875,771.45975,729.7480625,707.557875,709.5589375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,567.9679375,805.584375,566.194125,0.0,614.6139375,663.336125,774.959375,733.7836875,705.11025,705.2536875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,566.66825,810.6394375,567.1586875,0.0,617.578125,660.432375,778.50625,737.8634375,702.7238125,700.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,565.452,815.7228125,568.207375,0.0,620.6068125,657.5903125,782.099625,741.986625,700.39925,696.773125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,564.3196875,820.833875,569.3398125,0.0,623.6990625,654.810625,785.7388125,746.1525625,698.137125,692.599375,820.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,563.2718125,0.0,570.5555,0.0,626.8539375,652.094125,789.4233125,750.3605625,695.938125,688.471125,815.9070625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,562.3089375,0.0,571.8538125,0.0,630.0705,649.44175,793.1524375,754.6098125,693.8028125,684.389125,810.8445625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,561.431375,0.0,573.2341875,0.0,633.34775,646.854125,796.9255,758.899625,691.7318125,680.35425,805.8105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,560.6395625,0.0,574.6961875,0.0,636.6848125,644.332125,800.7419375,763.2294375,689.725625,676.3673125,800.8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,559.933875,0.0,576.239,0.0,640.08075,641.8764375,804.6010625,767.5984375,687.7849375,672.42925,795.8300625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,559.3146875,0.0,577.8620625,0.0,643.534625,639.4879375,808.502375,772.006,685.9101875,668.540875,790.88475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,558.78225,0.0,579.56475,0.0,647.0454375,637.167375,812.445125,776.4515,684.102,664.703,785.9701875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,558.33675,0.0,581.34625,0.0,650.6123125,634.9154375,816.4288125,780.9341875,682.360875,660.916625,781.086875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,557.9785,0.0,583.2059375,0.0,654.234375,632.732875,820.4528125,785.4535625,680.6873125,657.182625,776.2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,557.707625,0.0,585.143,0.0,657.910625,630.620375,0.0,790.008875,679.081875,653.501875,771.416625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,557.52425,0.0,587.15675,0.0,661.6401875,628.57875,0.0,794.5995625,677.545,649.87525,766.630875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,557.4285,0.0,589.24625,0.0,665.4221875,626.608625,0.0,799.2249375,676.0771875,646.3036875,761.878875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,557.4203125,0.0,591.410875,0.0,669.2556875,624.7106875,0.0,803.8845,674.6788125,642.788125,757.16125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,557.4998125,0.0,593.649625,0.0,673.139875,622.8855625,0.0,808.5775625,673.3504375,639.3295,752.478625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,557.666875,0.0,595.9618125,0.0,677.07375,621.1339375,0.0,813.3035625,672.092375,635.9286875,747.8318125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,557.9215,0.0,598.3465,0.0,681.0565625,619.4565,0.0,818.062,670.9050625,632.58675,743.2213125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,558.2635,0.0,600.802875,0.0,685.087375,617.8536875,0.0,0.0,669.788875,629.3044375,738.647875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,558.69275,0.0,603.33,0.0,689.1654375,616.32625,0.0,0.0,668.744125,626.082875,734.11225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,559.2090625,0.0,605.927,0.0,693.2898125,614.8746875,0.0,0.0,667.77125,622.9229375,729.6150625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,559.812125,0.0,608.593,0.0,697.45975,613.4995,0.0,0.0,666.8705,619.8255,725.1570625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,560.50175,0.0,611.3270625,0.0,701.674375,612.20125,0.0,0.0,666.042125,616.791625,720.7390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,561.2775625,0.0,614.1283125,0.0,705.932875,610.9804375,0.0,0.0,665.2865,613.8221875,716.3616875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,562.1391875,0.0,616.995875,0.0,710.2345,609.8375,0.0,0.0,664.60375,610.9181875,712.02575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,563.0863125,0.0,619.9286875,0.0,714.5785,608.772875,0.0,0.0,663.99425,608.0805,707.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,564.1184375,0.0,622.9259375,0.0,718.964,607.787,0.0,0.0,663.4580625,605.3100625,703.4811875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,565.2350625,0.0,625.9866875,0.0,723.3903125,606.88025,0.0,0.0,662.9955,602.607875,699.2741875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,566.43575,0.0,629.11,0.0,727.8566875,606.0529375,0.0,0.0,662.6065625,599.97475,695.11175,816.7229375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,567.72,0.0,632.294875,0.0,732.3623125,605.3055,0.0,0.0,662.2915,597.41175,690.994625,811.738125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,569.087125,0.0,635.5404375,0.0,736.9065625,604.638125,0.0,0.0,662.050375,594.9196875,686.92375,806.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,570.5366875,0.0,638.8458125,0.0,741.4886875,604.051125,0.0,0.0,661.8833125,592.4994375,682.899875,801.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,572.067875,0.0,642.21,0.0,746.108,603.54475,0.0,0.0,661.79025,590.1519375,678.923875,796.9636875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,573.6801875,0.0,645.6320625,0.0,750.76375,603.119125,0.0,0.0,661.771375,587.8780625,674.9965625,792.10075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,575.372875,0.0,649.111125,0.0,755.45525,602.7745,0.0,0.0,661.8265625,585.6786875,671.1188125,787.269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,577.14525,0.0,652.6463125,0.0,760.1819375,602.5110625,0.0,0.0,661.955875,583.554625,667.2915,782.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,578.9965,0.0,656.236625,0.0,764.9430625,602.32875,0.0,0.0,662.15925,581.5066875,663.5155625,777.7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,580.926,0.0,659.8811875,0.0,769.738,602.2278125,0.0,0.0,662.436625,579.5356875,659.79175,772.9736875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,582.932875,0.0,663.579125,0.0,774.5661875,602.2081875,0.0,0.0,662.787875,577.6425,656.1210625,768.2761875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,585.016375,0.0,667.3295625,0.0,779.426875,602.269875,0.0,0.0,663.212875,575.82775,652.5044375,763.6136875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,587.175625,0.0,671.1315625,0.0,784.3195625,602.4129375,0.0,0.0,663.7115625,574.0923125,648.942625,758.9868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,589.409875,0.0,674.9843125,0.0,789.243625,602.6371875,0.0,0.0,664.2836875,572.4368125,645.4366875,754.3961875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,591.7181875,0.0,678.886875,0.0,794.198375,602.9426875,0.0,0.0,664.929125,570.8620625,641.9874375,749.8425625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,594.09975,0.0,682.838375,0.0,799.183375,603.3291875,0.0,0.0,665.6475625,569.368625,638.595875,745.3265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,596.553625,0.0,686.8380625,0.0,804.198,603.796625,0.0,0.0,666.438875,567.957125,635.262875,740.848875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,599.0790625,0.0,690.8850625,0.0,809.2416875,604.34475,0.0,0.0,667.30275,566.6283125,631.989375,736.41025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,601.675,0.0,694.9785,0.0,814.313875,604.9733125,0.0,0.0,668.2389375,565.3826875,628.776375,732.0113125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,604.3405625,0.0,699.1175625,0.0,819.414125,605.682125,0.0,0.0,669.2470625,564.22075,625.6246875,727.6529375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,607.074875,0.0,703.3015,0.0,0.0,606.4709375,0.0,0.0,670.3268125,563.143125,622.535375,723.3356875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,609.877,0.0,707.5294375,0.0,0.0,607.339375,0.0,0.0,671.4779375,562.15025,619.5093125,719.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,612.746,0.0,711.800625,0.0,0.0,608.2870625,0.0,0.0,672.7,561.2425625,616.5474375,714.8279375,820.2545625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,615.6809375,0.0,716.1143125,0.0,0.0,609.3136875,0.0,0.0,673.9925625,560.4205,613.650625,710.6389375,815.227625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,618.680875,0.0,720.4696875,0.0,0.0,610.418875,0.0,0.0,675.3553125,559.6844375,610.8199375,706.494125,810.229625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,621.7448125,0.0,724.8659375,0.0,0.0,611.602125,0.0,0.0,676.7878125,559.0346875,608.0561875,702.3944375,805.261125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,624.871875,0.0,729.3024375,0.0,0.0,612.8630625,0.0,0.0,678.2895625,558.471625,605.360375,698.3405625,800.3226875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,628.061125,0.0,733.7784375,0.0,0.0,614.201125,0.0,0.0,679.860125,557.995375,602.7333125,694.3333125,795.414875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,631.3115625,0.0,738.293125,0.0,0.0,615.6158125,0.0,0.0,681.499,557.6063125,600.1760625,690.373625,790.53825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,634.62225,0.0,742.845875,0.0,0.0,617.1066875,0.0,0.0,683.20575,557.3045625,597.689375,686.4621875,785.6934375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,637.99225,0.0,747.4359375,0.0,0.0,618.673125,0.0,0.0,684.979875,557.09025,595.2741875,682.599875,780.8809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,641.420625,0.0,752.062625,0.0,0.0,620.3145625,0.0,0.0,686.82075,556.9634375,592.931375,678.7875625,776.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,644.9065,0.0,756.7253125,0.0,0.0,622.0304375,0.0,0.0,688.7279375,556.9243125,590.6618125,675.0260625,771.3556875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,648.448875,0.0,761.42325,0.0,0.0,623.8200625,0.0,0.0,690.700875,556.97275,588.4663125,671.3163125,766.6440625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,652.0468125,0.0,766.155875,0.0,0.0,625.682875,0.0,0.0,692.7389375,557.1088125,586.3458125,667.6590625,761.9673125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,655.6995,0.0,770.9224375,0.0,0.0,627.6181875,0.0,0.0,694.8415625,557.3324375,584.301,664.05525,757.326125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,659.405875,0.0,775.7224375,0.0,0.0,629.6253125,0.0,0.0,697.00825,557.6434375,582.33275,660.50575,752.721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,663.165125,0.0,780.555125,0.0,0.0,631.7035625,0.0,0.0,699.2383125,558.04175,580.441875,657.0114375,748.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,666.976375,0.0,785.42,0.0,0.0,633.8523125,0.0,0.0,701.531125,558.5271875,578.629,653.57325,743.6224375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,670.8386875,0.0,790.3164375,0.0,0.0,636.07075,0.0,0.0,703.8861875,559.0995,576.895,650.192,739.1300625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,674.751125,0.0,795.24375,0.0,0.0,638.3581875,0.0,0.0,706.30275,559.758375,575.2405625,646.868625,734.6766875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,678.7129375,0.0,800.2015,0.0,0.0,640.7139375,0.0,0.0,708.7803125,560.5035625,573.666375,643.604,730.2629375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,682.7231875,0.0,805.189,0.0,0.0,643.137125,0.0,0.0,711.3180625,561.33475,572.173,640.3990625,725.889625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,686.7810625,0.0,810.2058125,0.0,0.0,645.6270625,0.0,0.0,713.9155,562.2514375,570.76125,637.2546875,721.5574375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,690.8856875,0.0,815.25125,0.0,0.0,648.183,0.0,0.0,716.5719375,563.2533125,569.4315625,634.1718125,717.267125,818.79625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,695.03625,0.0,820.3249375,0.0,0.0,650.8040625,0.0,0.0,719.2866875,564.3399375,568.184625,631.151375,713.0195,816.0024375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,699.231875,0.0,0.0,0.0,0.0,653.4895625,0.0,0.0,722.059125,565.5106875,567.021,628.1941875,708.81525,813.259375,818.06175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,703.4718125,0.0,0.0,0.0,0.0,656.2386875,0.0,0.0,724.8885625,566.7651875,565.9410625,625.3011875,704.65525,810.5675,812.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,707.75525,0.0,0.0,0.0,0.0,659.050625,0.0,0.0,727.7743125,568.10275,564.9454375,622.47325,700.5401875,807.927375,807.946625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,712.081375,0.0,0.0,0.0,0.0,661.9245625,0.0,0.0,730.71575,569.5229375,564.0345625,619.711375,696.4709375,805.3395,802.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,716.4494375,0.0,0.0,0.0,0.0,664.859625,0.0,0.0,733.7121875,571.025,563.20875,617.0163125,692.4483125,802.8044375,797.9468125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,720.8586875,0.0,0.0,0.0,0.0,667.8551875,0.0,0.0,736.7629375,572.6083125,562.4684375,614.389,688.473125,800.3225625,792.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,725.30825,0.0,0.0,0.0,0.0,670.91025,0.0,0.0,739.8673125,574.2723125,561.814,611.830375,684.5461875,797.8944375,788.06675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
