12,12,725.31625,635.062875,692.4088125,568.9505,815.9868125,563.6884375,714.3585625,645.3439375,807.1559375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,728.040125,632.07525,696.5695625,567.7163125,821.0645625,564.791,710.117875,648.011375,804.36675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,730.8209375,629.151125,700.77525,566.5655625,0.0,565.977625,705.9208125,650.743125,801.6290625,817.4269375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,733.658,626.2914375,705.025,565.4986875,0.0,567.2478125,701.76825,653.5383125,798.943375,812.36075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,736.550625,623.4970625,709.318,564.5161875,0.0,568.6009375,697.661,656.3961875,796.3101875,807.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,739.4983125,620.768875,713.6535625,563.6185,0.0,570.0365,693.59975,659.3159375,793.7300625,802.314125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,742.5001875,618.10775,718.0308125,562.8060625,0.0,571.5538125,689.585375,662.2966875,791.2035,797.33475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,745.5558125,615.5145625,722.4490625,562.0791875,0.0,573.1521875,685.61875,665.337625,788.7310625,792.385375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,748.6643125,612.9901875,726.9075,561.4383125,0.0,574.8310625,681.7006875,668.4379375,786.3131875,787.466625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,751.8251875,610.5355,731.405375,560.883625,0.0,576.589625,677.832,671.59675,783.9505,782.5790625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,755.03775,608.1513125,735.942,560.4154375,0.0,578.42725,674.0135625,674.813375,781.643375,777.72325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,758.30125,605.8384375,740.5166875,560.0339375,0.0,580.3430625,670.24625,678.0868125,779.392375,772.899875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,761.615125,603.59775,745.1286875,559.7393125,0.0,582.336375,666.5309375,681.416375,777.198,768.1094375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,764.978625,601.43,749.77725,559.53175,0.0,584.4063125,662.8685,684.8011875,775.0606875,763.3526875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,768.39125,599.3360625,754.4618125,559.41125,0.0,586.5521875,659.2598125,688.240375,772.9809375,758.6301875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,771.8521875,597.3166875,759.1816875,559.3779375,0.0,588.7730625,655.70575,691.73325,770.9591875,753.9425625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,775.3608125,595.372625,763.936125,559.4318125,0.0,591.068125,652.2071875,695.278875,768.996,749.2905625,819.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,778.9165625,593.5045625,768.7245,559.572875,0.0,593.4365,648.765125,698.8765,767.0916875,744.67475,816.7868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,782.5186875,591.7133125,773.54625,559.8010625,0.0,595.877375,645.380375,702.525375,765.2468125,740.095875,814.5971875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,786.166625,589.9995625,778.40075,560.1161875,0.0,598.38975,642.053875,706.2245625,763.46175,735.5546875,812.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,789.85975,588.3639375,783.28725,560.518125,0.0,600.97275,638.7865625,709.9734375,761.736875,731.05175,810.3818125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,793.5973125,586.807125,788.2053125,561.0068125,0.0,603.6255625,635.579375,713.7710625,760.0726875,726.587875,808.3569375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,797.3788125,585.32975,793.15425,561.581875,0.0,606.3471875,632.4331875,717.61675,758.4695625,722.1638125,806.3878125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,801.2035625,583.9324375,798.1335,562.2430625,0.0,609.1366875,629.348875,721.50975,756.927875,717.78025,804.4749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,805.0709375,582.61575,803.1425,562.9901875,0.0,611.9931875,626.3274375,725.4491875,755.448,713.4379375,802.6185625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,808.9803125,581.38025,808.1806875,563.8228125,0.0,614.9156875,623.36975,729.434375,754.0303125,709.1376875,800.81925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,812.9310625,580.2264375,813.2475625,564.7405625,0.0,617.9033125,620.4766875,733.4645625,752.675125,704.88025,799.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,816.9226875,579.1548125,818.3425,565.743,0.0,620.9550625,617.6493125,737.5390625,751.382875,700.666375,797.3930625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,578.1658125,0.0,566.82975,0.0,624.07,614.888375,741.657,750.1538125,696.496875,795.7669375,820.114625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,577.259875,0.0,568.0003125,0.0,627.24725,612.1948125,745.81775,748.98825,692.3725625,794.1993125,815.001875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,576.4374375,0.0,569.254125,0.0,630.48575,609.5695625,750.0205625,747.8865,688.29425,792.6905,809.916875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,575.69875,0.0,570.590625,0.0,633.7846875,607.0135,754.26475,746.848875,684.2628125,791.2408125,804.8601875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0.0,575.04425,0.0,572.00925,0.0,637.143,604.5275,758.549625,745.875625,680.2790625,789.8506875,799.8323125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,0.0,574.4741875,0.0,573.5094375,0.0,640.5598125,602.1124375,762.8745,744.967,676.34375,788.5203125,794.8338125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0.0,573.9888125,0.0,575.0905625,0.0,644.0341875,599.769125,767.238625,744.1231875,672.457875,787.2500625,789.86525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0.0,573.5883125,0.0,576.7518125,0.0,647.56525,597.4985,771.641375,743.3445,668.62225,786.04025,784.9271875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,0.0,573.2729375,0.0,578.4926875,0.0,651.1519375,595.3013125,776.0820625,742.6310625,664.83775,784.8910625,780.02025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,0.0,573.04275,0.0,580.3123125,0.0,654.7934375,593.1784375,780.560125,741.983125,661.1051875,783.802875,775.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0.0,572.897875,0.0,582.21,0.0,658.4888125,591.1306875,785.0748125,741.400875,657.4255625,782.775875,770.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0.0,572.8384375,0.0,584.185,0.0,662.237125,589.15875,789.6255625,740.884375,653.7996875,781.8103125,765.4919375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0.0,572.864375,0.0,586.2365625,0.0,666.0375,587.2635,794.2116875,740.4338125,650.2285,780.9064375,760.7154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0.0,572.9756875,0.0,588.3638125,0.0,669.8890625,585.445625,798.832625,740.0493125,646.7129375,780.0644375,755.973125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0.0,573.172375,0.0,590.5659375,0.0,673.7909375,583.705875,803.48775,739.731,643.253875,779.2845625,751.2656875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0.0,573.454375,0.0,592.8421875,0.0,677.74225,582.0449375,808.1764375,739.4789375,639.85225,778.567,746.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0.0,573.8214375,0.0,595.191625,0.0,681.7420625,580.4635,812.8981875,739.2931875,636.5089375,777.9118125,741.9579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0.0,574.2735625,0.0,597.613375,0.0,685.7895625,578.9621875,817.6523125,739.1738125,633.225,777.3193125,737.3590625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0.0,574.810375,0.0,600.106625,0.0,689.884,577.5416875,0.0,739.1208125,630.0011875,776.7895625,732.7976875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0.0,575.4318125,0.0,602.6704375,0.0,694.024375,576.2025625,0.0,739.13425,626.8385625,776.3226875,728.274625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0.0,576.1374375,0.0,605.3039375,0.0,698.21,574.945375,0.0,739.214125,623.7380625,775.9188125,723.790625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0.0,576.9270625,0.0,608.0061875,0.0,702.44,573.7706875,0.0,739.360375,620.7005,775.578,719.34625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0.0,577.8003125,0.0,610.7763125,0.0,706.713625,572.6789375,0.0,739.5729375,617.7269375,775.3004375,714.9424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0.0,578.75675,0.0,613.613375,0.0,711.03,571.6706875,0.0,739.851875,614.81825,775.0860625,710.579875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0.0,579.796,0.0,616.5164375,0.0,715.3884375,570.746375,0.0,740.1969375,611.975375,774.9350625,706.2593125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0.0,580.917625,0.0,619.4845625,0.0,719.7880625,569.906375,0.0,740.6081875,609.1991875,774.847375,701.9815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0.0,582.1211875,0.0,622.5168125,0.0,724.2281875,569.1510625,0.0,741.0854375,606.4906875,774.8230625,697.7473125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0.0,583.406125,0.0,625.6123125,0.0,728.708125,568.4808125,0.0,741.6285625,603.85075,774.8620625,693.5575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0.0,584.771875,0.0,628.7700625,0.0,733.227,567.895875,0.0,742.2374375,601.2803125,774.9645,689.412875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0.0,586.2179375,0.0,631.989125,0.0,737.7841875,567.3965,0.0,742.9119375,598.7801875,775.1301875,685.31425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0.0,587.7436875,0.0,635.2685625,0.0,742.3789375,566.983,0.0,743.65175,596.351375,775.35925,681.2625625,820.17875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0.0,589.3485,0.0,638.6075,0.0,747.010625,566.6555625,0.0,744.4568125,593.994625,775.6515,677.2585625,815.5519375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0.0,591.0316875,0.0,642.0049375,0.0,751.6784375,566.4141875,0.0,745.326875,591.7109375,776.0069375,673.3030625,810.9589375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0.0,592.7926875,0.0,645.46,0.0,756.3818125,566.2591875,0.0,746.2616875,589.5010625,776.4255,669.3970625,806.4003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0.0,594.63075,0.0,648.97175,0.0,761.1200625,566.1904375,0.0,747.2610625,587.3659375,776.907,665.5413125,801.8766875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0.0,596.545125,0.0,652.5391875,0.0,765.8925,566.208125,0.0,748.324625,585.30625,777.4513125,661.73675,797.3886875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,0.0,598.535125,0.0,656.1615625,0.0,770.6985,566.3121875,0.0,749.45225,583.322875,778.0584375,657.9843125,792.9369375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,0.0,600.5999375,0.0,659.8378125,0.0,775.5374375,566.5025625,0.0,750.6435,581.416625,778.7280625,654.2848125,788.5219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,0.0,602.738875,0.0,663.567125,0.0,780.4086875,566.779125,0.0,751.8981875,579.5881875,779.460125,650.63925,784.1444375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,0.0,604.951125,0.0,667.3485625,0.0,785.311625,567.141875,0.0,753.2159375,577.838375,780.2544375,647.0484375,779.8050625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,0.0,607.235875,0.0,671.1813125,0.0,790.2456875,567.5905,0.0,754.5964375,576.167875,781.1108125,643.513375,775.504375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,0.0,609.59225,0.0,675.064375,0.0,795.21025,568.1249375,0.0,756.0393125,574.5773125,782.0290625,640.0349375,771.243125,817.0064375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0.0,612.0195625,0.0,678.997,0.0,800.2048125,568.7448125,0.0,757.54425,573.0675,783.008875,636.6140625,767.021875,812.7331875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,0.0,614.5168125,0.0,682.97825,0.0,805.22875,569.449875,0.0,759.110875,571.639,784.050125,633.25175,762.841375,808.4979375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,0.0,617.0831875,0.0,687.0073125,0.0,810.2815625,570.239875,0.0,760.73875,570.292375,785.1525,629.948875,758.70225,804.301125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,0.0,619.7179375,0.0,691.0833125,0.0,815.362625,571.1144375,0.0,762.4275,569.0283125,786.31575,626.7064375,754.60525,800.1434375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,0.0,622.42,0.0,695.2055,0.0,820.4715,572.073125,0.0,764.17675,567.84725,787.5396875,623.5253125,750.551,796.0255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,0.0,625.1886875,0.0,699.373,0.0,0.0,573.1155625,0.0,765.9860625,566.7498125,788.823875,620.4065,746.54025,791.948,816.46125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,0.0,628.023,0.0,703.5849375,0.0,0.0,574.2413125,0.0,767.8550625,565.7364375,790.1681875,617.3509375,742.5736875,787.911375,811.3675625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,0.0,630.922125,0.0,707.840625,0.0,0.0,575.4498125,0.0,769.7831875,564.807625,791.5721875,614.359625,738.652,783.9164375,806.302125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,0.0,633.885125,0.0,712.13925,0.0,0.0,576.7405625,0.0,771.770125,563.9636875,793.035625,611.433375,734.776,779.9638125,801.2653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,0.0,636.9110625,0.0,716.4799375,0.0,0.0,578.1130625,0.0,773.815375,563.205125,794.558125,608.5731875,730.9463125,776.0540625,796.2578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0.0,639.999125,0.0,720.8620625,0.0,0.0,579.566625,0.0,775.9184375,562.5321875,796.1393125,605.7800625,727.16375,772.187875,791.280125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0.0,643.148375,0.0,725.2848125,0.0,0.0,581.10075,0.0,778.078875,561.94525,797.779,603.0549375,723.429,768.366,786.3328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0.0,646.357875,0.0,729.747375,0.0,0.0,582.71475,0.0,780.29625,561.4445625,799.476625,600.398625,719.742875,764.589,781.4164375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0.0,649.6268125,0.0,734.249125,0.0,0.0,584.408,0.0,782.5699375,561.030375,801.232,597.812125,716.1060625,760.8575625,776.5316875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.0,652.95425,0.0,738.7893125,0.0,0.0,586.17975,0.0,784.899625,560.702875,803.044625,595.296375,712.519375,757.172375,771.6790625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.0,656.3393125,0.0,743.3671875,0.0,0.0,588.0293125,0.0,787.2846875,560.462125,804.914125,592.85225,708.9835625,753.5341875,766.85925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.0,659.7810625,0.0,747.9820625,0.0,0.0,589.9559375,0.0,789.7246875,560.308375,806.8400625,590.480625,705.499375,749.9435625,762.0728125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.0,663.2786875,0.0,752.6333125,0.0,0.0,591.958875,0.0,792.2190625,560.241625,808.8221875,588.182375,702.0675625,746.4013125,757.3204375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.0,666.8311875,0.0,757.3201875,0.0,0.0,594.0374375,0.0,794.7673125,560.261875,810.8599375,585.958375,698.689,742.908125,752.6028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.0,670.4378125,0.0,762.0420625,0.0,0.0,596.1906875,0.0,797.3689375,560.3691875,812.9529375,583.8095,695.364375,739.4645625,747.9205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,674.097625,0.0,766.79825,0.0,0.0,598.4179375,0.0,800.023375,560.5635,815.1008125,581.7365625,692.0945,736.0715,743.27425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,677.8098125,0.0,771.5881875,0.0,0.0,600.7183125,0.0,802.730125,560.8446875,817.303,579.7404375,688.880125,732.7295,738.66475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.0,681.5734375,0.0,776.411125,0.0,0.0,603.0909375,0.0,805.4886875,561.212625,819.5591875,577.8218125,685.722125,729.439375,734.092625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0.0,685.3876875,0.0,781.266625,0.0,0.0,605.5350625,0.0,808.2985,561.667125,0.0,575.9815625,682.6211875,726.20175,729.558625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0.0,689.2516875,0.0,786.153875,0.0,0.0,608.0496875,0.0,811.1590625,562.2080625,0.0,574.220375,679.578125,723.017375,725.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0.0,693.1646875,0.0,791.0724375,0.0,0.0,610.6340625,0.0,814.06975,562.835125,0.0,572.5390625,676.59375,719.8869375,720.6079375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0.0,697.12575,0.0,796.021625,0.0,0.0,613.2871875,0.0,817.0300625,563.548,0.0,570.93825,673.6688125,716.81125,716.1926875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0.0,701.134125,0.0,801.0009375,0.0,0.0,616.00825,0.0,820.0395,564.346375,0.0,569.418625,670.804125,713.790875,711.8185625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.0,705.189,0.0,806.00975,0.0,0.0,618.796375,0.0,0.0,565.229875,0.0,567.9809375,668.0004375,710.8265625,707.48625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.0,709.2895,0.0,811.0475625,0.0,0.0,621.6505625,0.0,0.0,566.1981875,0.0,566.6256875,665.2585625,707.919125,703.1965625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.0,713.4349375,0.0,816.1138125,0.0,0.0,624.57,0.0,0.0,567.2508125,0.0,565.3535,662.5791875,705.069125,698.95025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.0,717.6245,0.0,821.208,0.0,0.0,627.5536875,0.0,0.0,568.38725,0.0,564.165,659.9631875,702.2773125,694.7481875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.0,721.857375,0.0,0.0,0.0,0.0,630.6008125,0.0,0.0,569.607,0.0,563.0606875,657.41125,699.5444375,690.5911875,816.8748125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,726.1328125,0.0,0.0,0.0,0.0,633.7103125,0.0,0.0,570.909625,0.0,562.0410625,654.9241875,696.8711875,686.48,811.81925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,730.4500625,0.0,0.0,0.0,0.0,636.8814375,0.0,0.0,572.2944375,0.0,561.1065625,652.502625,694.2581875,682.4155,806.7921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,734.8084375,0.0,0.0,0.0,0.0,640.113125,0.0,0.0,573.7609375,0.0,560.257625,650.1474375,691.7061875,678.3985,801.7941875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
