9,9,602.672875,683.0244375,631.7066875,599.0686875,740.4735,560.622125,698.2385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,604.2760625,678.9994375,635.0124375,596.65775,745.073875,560.2944375,699.2294375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,605.9558125,675.02275,638.3774375,594.3190625,749.7109375,560.0538125,700.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,607.7114375,671.095125,641.80075,592.0534375,754.3839375,559.9004375,701.416875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,609.542375,667.2174375,645.281375,589.8618125,759.0923125,559.8343125,702.6128125,819.9158125,819.86975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,611.4478125,663.3905625,648.8185,587.744875,763.83525,559.8555,703.8764375,815.5911875,815.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,613.4271875,659.6154375,652.411125,585.7035625,768.61225,559.964,705.2073125,811.3036875,810.690375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,615.47975,655.8929375,656.0583125,583.7385625,773.422625,560.15975,706.6051875,807.0540625,806.152375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,617.60475,652.224,659.75925,581.85075,778.2656875,560.4425625,708.0695,802.842875,801.649625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,619.801375,648.6095,663.5129375,580.0408125,783.140875,560.8125,709.6,798.670625,797.18275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,622.069,645.0503125,667.3185,578.3095,788.047625,561.2691875,711.1961875,794.5380625,792.752375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,624.40675,641.5474375,671.175125,576.6575625,792.9853125,561.8125625,712.8575625,790.4458125,788.3590625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,626.813875,638.1018125,675.081875,575.0856875,797.953375,562.4423125,714.58375,786.3944375,784.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,629.2895625,634.7143125,679.037875,573.5944375,802.9511875,563.158125,716.37425,782.384625,779.68625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,631.833,631.385875,683.04225,572.1845625,807.97825,563.9596875,718.2285625,778.4169375,775.4080625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,634.443375,628.1175,687.09425,570.8565625,813.0339375,564.8466875,720.14625,774.4921875,771.1695625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,637.1199375,624.910125,691.192875,569.6110625,818.1178125,565.8186875,722.12675,770.610875,766.9713125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,639.8616875,621.7646875,695.3374375,568.448625,0.0,566.8751875,724.1695625,766.77375,762.814125,818.23825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,642.6679375,618.682125,699.527,567.36975,0.0,568.0158125,726.2741875,762.9815,758.6985625,813.1348125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,645.53775,615.663375,703.760875,566.3749375,0.0,569.24,728.44,759.23475,754.625375,808.0593125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,648.470375,612.709375,708.0381875,565.4645625,0.0,570.5471875,730.6665625,755.5341875,750.59525,803.0123125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,651.464875,609.821125,712.3581875,564.639125,0.0,571.936875,732.95325,751.8805,746.608875,797.9943125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,654.5204375,606.9995625,716.72,563.898875,0.0,573.408375,735.2995,748.274375,742.6669375,793.0059375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,657.636125,604.2455625,721.123,563.2443125,0.0,574.9611875,737.70475,744.7165625,738.7701875,788.0476875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,660.81125,601.5600625,725.566375,562.6755625,0.0,576.5945,740.1684375,741.2076875,734.919375,783.1201875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,664.0448125,598.9440625,730.0493125,562.193,0.0,578.30775,742.69,737.7485,731.1151875,778.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,667.336,596.3984375,734.5711875,561.796875,0.0,580.100125,745.2688125,734.3396875,727.358375,773.3596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,670.684,593.9240625,739.13125,561.48725,0.0,581.971,747.9043125,730.982,723.649625,768.5279375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,674.0879375,591.521875,743.7288125,561.264375,0.0,583.9195,750.5958125,727.6760625,719.98975,763.7293125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,677.5469375,589.19275,748.363125,561.1283125,0.0,585.945,753.3428125,724.422625,716.3795,758.9645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,681.0601875,586.9375625,753.0335,561.079125,0.0,588.0465625,756.144625,721.2224375,712.819625,754.234125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,684.6268125,584.7571875,757.7393125,561.1168125,0.0,590.223375,759.0006875,718.07625,709.310875,749.538875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,688.2460625,582.652375,762.4799375,561.241375,0.0,592.47475,761.9104375,714.984625,705.854,744.8793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,691.917,580.624125,767.254625,561.4528125,0.0,594.7996875,764.873125,711.9484375,702.4498125,740.25625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,695.6389375,578.6730625,772.06275,561.7509375,0.0,597.197375,767.88825,708.9683125,699.0990625,735.6703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,699.410875,576.8000625,776.90375,562.135625,0.0,599.667,770.955125,706.0449375,695.8025625,731.1221875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,703.2321875,575.005875,781.777,562.60675,0.0,602.2075625,774.073125,703.179125,692.561,726.612625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,707.1019375,573.29125,786.681875,563.1640625,0.0,604.8181875,777.24175,700.3715625,689.37525,722.1423125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,711.019375,571.6569375,791.61775,563.8073125,0.0,607.4980625,780.4601875,697.622875,686.246,717.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,714.98375,570.1035625,796.584125,564.53625,0.0,610.2461875,783.728,694.933875,683.174125,713.3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,718.9941875,568.6318125,801.5803125,565.3504375,0.0,613.0616875,787.0445,692.305125,680.160375,708.9745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,723.0500625,567.242375,806.605875,566.2495625,0.0,615.943625,790.409,689.7374375,677.2055,704.668875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,727.1504375,565.9358125,811.6601875,567.23325,0.0,618.891,793.821,687.2315,674.3103125,700.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,731.29475,564.7126875,816.74275,568.3010625,0.0,621.903,797.279875,684.787875,671.4755625,696.1875625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,735.4820625,563.5735625,0.0,569.4524375,0.0,624.9785625,800.7849375,682.407375,668.702,692.0135,820.4324375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,739.71175,562.5189375,0.0,570.6869375,0.0,628.116875,804.3355625,680.0905625,665.9904375,687.885,815.350625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,743.9830625,561.5493125,0.0,572.0040625,0.0,631.316875,807.93125,677.838125,663.341625,683.8028125,810.2968125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,748.2953125,560.665125,0.0,573.403125,0.0,634.5776875,811.571375,675.65075,660.7563125,679.7678125,805.2716875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,752.64775,559.86675,0.0,574.883625,0.0,637.8984375,815.2553125,673.529,658.23525,675.780875,800.2756875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,757.0396875,559.154625,0.0,576.444875,0.0,641.2780625,818.9824375,671.4735625,655.7791875,671.84275,795.309375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,761.4704375,558.529,0.0,578.08625,0.0,644.7156875,0.0,669.4850625,653.388875,667.9544375,790.3733125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,765.9393125,557.99025,0.0,579.8070625,0.0,648.2104375,0.0,667.5640625,651.0650625,664.11675,785.468125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,770.4456875,557.5385625,0.0,581.606625,0.0,651.7613125,0.0,665.711125,648.808375,660.3305625,780.594375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,774.9888125,557.174125,0.0,583.4841875,0.0,655.3674375,0.0,663.9268125,646.6195625,656.5968125,775.752625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,779.568125,556.89725,0.0,585.439,0.0,659.0279375,0.0,662.21175,644.499375,652.916375,770.9435625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,784.183,556.707875,0.0,587.47025,0.0,662.7418125,0.0,660.5664375,642.4484375,649.290125,766.1676875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,788.8326875,556.60625,0.0,589.5771875,0.0,666.50825,0.0,658.9914375,640.467375,645.7190625,761.42575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,793.51675,556.5923125,0.0,591.759,0.0,670.3263125,0.0,657.48725,638.5569375,642.2040625,756.718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,798.234375,556.666125,0.0,594.014875,0.0,674.195125,0.0,656.0543125,636.7176875,638.7460625,752.046125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,802.985125,556.8276875,0.0,596.3439375,0.0,678.1138125,0.0,654.693125,634.9503125,635.346,747.40975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,807.768375,557.076875,0.0,598.7453125,0.0,682.0815625,0.0,653.404125,633.255375,632.0048125,742.8099375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,812.5835,557.4135,0.0,601.2181875,0.0,686.0974375,0.0,652.18775,631.6334375,628.723375,738.2473125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,817.4299375,557.8375625,0.0,603.7616875,0.0,690.1606875,0.0,651.0444375,630.085125,625.50275,733.7225625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0.0,558.34875,0.0,606.374875,0.0,694.270375,0.0,649.9745625,628.6109375,622.343875,729.2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0.0,558.946875,0.0,609.0568125,0.0,698.42575,0.0,648.9784375,627.2114375,619.247625,724.78975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0.0,559.631625,0.0,611.8066875,0.0,702.6259375,0.0,648.0564375,625.8870625,616.2149375,720.383125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0.0,560.4026875,0.0,614.6235,0.0,706.8701875,0.0,647.2089375,624.6383125,613.2468125,716.0173125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,0.0,561.2596875,0.0,617.5064375,0.0,711.1576875,0.0,646.436125,623.4656875,610.3441875,711.6930625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,0.0,562.20225,0.0,620.4544375,0.0,715.487625,0.0,645.738375,622.369625,607.508,707.411125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,0.0,563.23,0.0,623.4666875,0.0,719.8593125,0.0,645.115875,621.3504375,604.73925,703.172375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,0.0,564.342375,0.0,626.54225,0.0,724.271875,0.0,644.5688125,620.408625,602.0386875,698.9775625,819.7856875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,0.0,565.5389375,0.0,629.680125,0.0,728.724625,0.0,644.0974375,619.5444375,599.4074375,694.8274375,814.7428125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,0.0,566.8191875,0.0,632.879375,0.0,733.216875,0.0,643.7019375,618.75825,596.8463125,690.7228125,809.728625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0.0,568.1824375,0.0,636.1391875,0.0,737.7478125,0.0,643.382375,618.050375,594.35625,686.6645625,804.7438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,0.0,569.6281875,0.0,639.4585,0.0,742.31675,0.0,643.138875,617.421125,591.9381875,682.6535,799.7888125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,0.0,571.15575,0.0,642.8364375,0.0,746.9230625,0.0,642.971625,616.8705625,589.5929375,678.6905,794.8641875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,0.0,572.7645625,0.0,646.272125,0.0,751.5659375,0.0,642.8805625,616.399125,587.321375,674.7763125,789.9705625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,0.0,574.4538125,0.0,649.764625,0.0,756.24475,0.0,642.86575,616.0068125,585.1244375,670.911875,785.1085625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,0.0,576.222875,0.0,653.3129375,0.0,760.9588125,0.0,642.92725,615.693875,583.0029375,667.0980625,780.2786875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,0.0,578.0710625,0.0,656.91625,0.0,765.7075,0.0,643.0649375,615.4604375,580.9576875,663.3356875,775.4815625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,0.0,579.9975,0.0,660.573625,0.0,770.4901875,0.0,643.278875,615.3065,578.9895,659.6256875,770.7178125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,0.0,582.0014375,0.0,664.284125,0.0,775.306125,0.0,643.5689375,615.23225,577.099125,655.969,765.988125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,0.0,584.082125,0.0,668.0469375,0.0,780.154875,0.0,643.9350625,615.237625,575.2874375,652.366375,761.2930625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0.0,586.2386875,0.0,671.8611875,0.0,785.035625,0.0,644.3770625,615.322625,573.555125,648.818875,756.633375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0.0,588.470375,0.0,675.725875,0.0,789.9479375,0.0,644.89475,615.4873125,571.902875,645.327375,752.0095625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0.0,590.77625,0.0,679.64025,0.0,794.891125,0.0,645.4880625,615.7315,570.3314375,641.8926875,747.4224375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0.0,593.1554375,0.0,683.6034375,0.0,799.8646875,0.0,646.156625,616.055125,568.8415,638.515875,742.872625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.0,595.607125,0.0,687.6145625,0.0,804.868,0.0,646.900375,616.458125,567.433625,635.1978125,738.360875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.0,598.130375,0.0,691.67275,0.0,809.9005,0.0,647.7189375,616.94025,566.1085,631.939375,733.8878125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.0,600.72425,0.0,695.77725,0.0,814.961625,0.0,648.612125,617.5014375,564.8666875,628.7415625,729.4541875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.0,603.3879375,0.0,699.92725,0.0,820.0509375,0.0,649.5795625,618.141375,563.7086875,625.60525,725.06075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.0,606.1204375,0.0,704.121875,0.0,0.0,0.0,650.620875,618.8598125,562.635125,622.5314375,720.7081875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.0,608.9208125,0.0,708.3603125,0.0,0.0,0.0,651.7358125,619.6565,561.646375,619.521,716.3973125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,611.7881875,0.0,712.641875,0.0,0.0,0.0,652.923875,620.5311875,560.743,616.574875,712.128875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,614.7215625,0.0,716.96575,0.0,0.0,0.0,654.1848125,621.4834375,559.9253125,613.6940625,707.903625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.0,617.7200625,0.0,721.3310625,0.0,0.0,0.0,655.5180625,622.513,559.19375,610.8794375,703.722375,816.111375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0.0,620.782625,0.0,725.73725,0.0,0.0,0.0,656.92325,623.619375,558.548625,608.131875,699.585875,811.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0.0,623.9084375,0.0,730.183375,0.0,0.0,0.0,658.3999375,624.8023125,557.99025,605.452375,695.4949375,806.2296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0.0,627.0964375,0.0,734.668875,0.0,0.0,0.0,659.9475625,626.06125,557.5188125,602.8418125,691.4504375,801.3345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0.0,630.34575,0.0,739.192875,0.0,0.0,0.0,661.56575,627.39575,557.1346875,600.3010625,687.4530625,796.470375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0.0,633.6554375,0.0,743.7548125,0.0,0.0,0.0,663.2538125,628.8053125,556.8379375,597.8310625,683.5038125,791.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.0,637.0245,0.0,748.353875,0.0,0.0,0.0,665.011375,630.2895,556.62875,595.4326875,679.6034375,786.8379375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.0,640.452,0.0,752.9894375,0.0,0.0,0.0,666.8378125,631.84775,556.5071875,593.1068125,675.7528125,782.07075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.0,643.9370625,0.0,757.6608125,0.0,0.0,0.0,668.7325625,633.4795625,556.4733125,590.85425,671.95275,777.337125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.0,647.4786875,0.0,762.3673125,0.0,0.0,0.0,670.6950625,635.18425,556.5271875,588.675875,668.2041875,772.6376875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.0,651.076,0.0,767.108375,0.0,0.0,0.0,672.7246875,636.9613125,556.66875,586.5725625,664.5079375,767.9729375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,654.7280625,0.0,771.88325,0.0,0.0,0.0,674.820875,638.810125,556.8979375,584.5450625,660.8649375,763.343625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,658.4339375,0.0,776.6913125,0.0,0.0,0.0,676.9829375,640.7300625,557.214625,582.5941875,657.2760625,758.7504375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,662.1926875,0.0,781.532,0.0,0.0,0.0,679.2103125,642.7205,557.61875,580.7206875,653.7421875,754.1939375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,666.0035,0.0,786.40475,0.0,0.0,0.0,681.5023125,644.78075,558.11,578.925375,650.2641875,749.674875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,669.8654375,0.0,791.3088125,0.0,0.0,0.0,683.85825,646.9101875,558.6881875,577.2089375,646.843,745.193875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
